0,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000000971,2686.6537899646237,1458.73074463298,4752.277091514075,196.55720627353307
ENSG00000001561,2921.0243941839703,2154.5094736534884,3288.2271808039054,329.3597886167572
ENSG00000002834,21346.525142621234,25112.87300061111,25599.686895555642,1285.011677041023
ENSG00000002933,6108.8427640497575,3980.4458045601223,5661.083151728999,190.0936174439869
ENSG00000003249,3929.454311417503,4576.261306872849,2413.6188168625285,134.40465411914028
ENSG00000003436,849.9056652173043,617.349027798506,1387.0214826743909,63.09455668632002
ENSG00000003989,8387.176667418657,8588.508660594762,19608.53878558279,1316.295069261598
ENSG00000004776,1133.5552181948417,1707.8839137809896,17390.556225415716,89.90551400301005
ENSG00000004799,2877.541354011001,2260.4830781269584,19994.606560356806,515.1607768692579
ENSG00000004838,1332.8994935622766,1202.5476398916576,1729.7276402678303,133.61342115315696
ENSG00000004866,1639.1512618745685,1847.1266063310388,2049.3533057577397,328.1717537320153
ENSG00000005243,2885.9563949821622,3085.209534319799,5850.643703129447,194.34116721806083
ENSG00000005249,4227.8754711599295,2412.026685984384,14657.570547533367,511.65627585661997
ENSG00000005469,2687.7557312986705,2714.2417428340023,2568.280757555074,325.12429398335104
ENSG00000005513,1194.1092394807506,477.9705341819882,279.86473659393636,18.209456883908647
ENSG00000005884,3960.674039936616,4454.937178401473,4672.361821695211,218.05296669458417
ENSG00000006015,2248.4985574549182,2432.8802256456256,1892.4640700952082,119.5815079170032
ENSG00000006016,1562.9544300578339,1442.887196961046,522.6222962379945,59.31476811333735
ENSG00000006118,6381.367467417051,8128.800806744487,2776.8994213025962,317.87220299050097
ENSG00000006128,109.06103604481046,109.86231931768118,252.12353875607434,13.496379515867147
ENSG00000006210,8083.512407858889,3759.351576915711,8785.64517668358,158.8981621650987
ENSG00000006282,4691.495505459647,4544.2246437477825,6536.244830619535,304.3758967418781
ENSG00000006327,8626.923410094469,13866.898914249294,9106.25713641483,660.7702588078058
