i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4
0,TCGA-43-7657-11A-01R-2125-07,0.7066210685653417,0.17155351236194427,0.08740259012165723,0.03442282895105679
1,TCGA-58-8386-11A-01R-2296-07,0.7083731116976469,0.17105632616386815,0.08827988993092604,0.032290672207558824
2,TCGA-22-5478-11A-11R-1635-07,0.7138825507385613,0.17611384652335776,0.082382610784196,0.02762099195388495
3,TCGA-22-5472-11A-11R-1635-07,0.7095393046754581,0.17274647485299993,0.08483187760461267,0.032882342866929266
4,TCGA-43-5670-11A-01R-2125-07,0.7052358334253839,0.16767922235722965,0.08897603004528885,0.03810891417209765
5,TCGA-60-2709-11A-01R-1820-07,0.7094633919217787,0.17174950529624025,0.0851472471190781,0.03363985566290304
6,TCGA-22-5489-11A-01R-1635-07,0.711677574922494,0.17062808588816167,0.08347686301527156,0.0342174761740728
7,TCGA-77-8007-11A-01R-2187-07,0.7139668741924116,0.17655350640197345,0.0839891929989428,0.025490426406672147
8,TCGA-22-5471-11A-01R-1635-07,0.7130890052356021,0.17254217568353694,0.08254799301919721,0.03182082606166376
9,TCGA-22-4609-11A-01R-2125-07,0.7109397987406579,0.1760725004413582,0.0833872771141058,0.029600423703878068
10,TCGA-22-5482-11A-01R-1635-07,0.7092633611631738,0.17305617084114272,0.08456863747373204,0.0331118305219515
11,TCGA-56-8082-11A-01R-2247-07,0.7073755062460784,0.17312189835149164,0.0875021390679368,0.03200045633449319
12,TCGA-22-5483-11A-11R-1820-07,0.7082624544349939,0.18238153098420412,0.08238153098420413,0.026974483596597813
13,TCGA-56-8623-11A-01R-A28V-07,0.713517450002801,0.16957033219427484,0.08470113719119376,0.03221108061173043
14,TCGA-33-4587-11A-01R-2125-07,0.7115934418577513,0.173230643561468,0.08378551840830854,0.03139039617247214
15,TCGA-56-7579-11A-01R-2045-07,0.7103428406799194,0.16974935177182368,0.0847018150388937,0.03520599250936329
16,TCGA-43-3394-11A-01R-1758-07,0.7021786370981222,0.16821752939209897,0.0882598763024461,0.0413439572073327
17,TCGA-34-8454-11A-01R-2326-07,0.705166647445508,0.17748817898742936,0.08586091569599816,0.031484257871064465
18,TCGA-77-7338-11A-01R-2045-07,0.7167897232727054,0.17756167837205114,0.08001680773155652,0.025631790623686895
19,TCGA-43-6143-11A-01R-1820-07,0.7018782081194587,0.1782547830144657,0.0876691553896407,0.032197853476434904
20,TCGA-43-6773-11A-01R-1949-07,0.708231639671622,0.17250942977590414,0.08669846904814732,0.0325604615043266
21,TCGA-51-4080-11A-01R-1758-07,0.7111612567262628,0.17485390267893305,0.08279812532546432,0.031186715269339815
22,TCGA-34-7107-11A-01R-1949-07,0.7015601697831823,0.17844441895147414,0.08827578295285075,0.03171962831249283
23,TCGA-39-5040-11A-01R-2125-07,0.7145502329470792,0.17608409986859397,0.0812328276191614,0.028132839565165452
24,TCGA-43-6771-11A-01R-1820-07,0.7137772952105199,0.18120400530823982,0.08052841114730365,0.024490288333936544
25,TCGA-92-7340-11A-01R-2045-07,0.7112692487167522,0.17469668688754084,0.08341110592627159,0.03062295846943537
26,TCGA-77-7138-11A-01R-2045-07,0.7122731614135626,0.1765759312320917,0.08291547277936963,0.028235434574976122
27,TCGA-77-7142-11A-01R-2045-07,0.7099544027950494,0.17617101912713923,0.08260792325457453,0.03126665482323681
28,TCGA-56-7823-11A-01R-2247-07,0.7102073640071227,0.17312884140387155,0.08599000516973979,0.030673789419265896
29,TCGA-22-5491-11A-01R-1858-07,0.7120577704957826,0.1784088840342254,0.08137629710540688,0.02815704836458523
30,TCGA-22-5481-11A-01R-1949-07,0.710780068133264,0.17241180206709394,0.08412725907962354,0.032680870720018476
31,TCGA-90-7767-11A-01R-2125-07,0.7131398234173928,0.17208148190893877,0.08338623117317791,0.031392463500490506
32,TCGA-77-8008-11A-01R-2187-07,0.7135734396996715,0.17943453777569215,0.0824730173627405,0.024519005161895823
33,TCGA-56-7730-11A-01R-2125-07,0.704980407746039,0.16667613152365268,0.0889317962405588,0.03941166448974956
34,TCGA-33-6737-11A-01R-1820-07,0.7086213791921385,0.17322744672341883,0.08324287265040278,0.034908301434039876
